fecha,pm25
2019-07-07 09:02:49,21.0
2019-07-07 10:02:49,21.41666793823243
2019-07-07 11:02:49,16.41666793823242
2019-07-07 12:02:49,8.5
2019-07-07 13:03:00,7.083333492279053
2019-07-07 14:02:50,7.916666507720947
2019-07-07 15:02:49,8.833333015441895
2019-07-07 16:02:49,8.666666984558105
2019-07-07 17:02:49,7.166666507720947
2019-07-07 18:02:49,5.333333492279053
2019-07-07 19:02:49,6.25
2019-07-07 20:02:49,8.166666030883789
2019-07-07 21:02:49,11.33333396911621
2019-07-07 22:03:00,12.58333396911621
2019-07-07 23:02:50,10.16666603088379
2019-07-08 00:02:49,20.41666603088379
2019-07-08 01:02:49,16.16666603088379
2019-07-08 02:02:49,13.25000095367432
2019-07-08 03:02:49,12.50000095367432
2019-07-08 04:03:00,8.333333969116211
2019-07-08 05:02:49,15.49999809265137
2019-07-08 06:02:50,10.0
2019-07-08 07:02:50,15.74999904632568
2019-07-08 08:02:50,13.16666603088379
2019-07-08 09:02:50,35.49999618530273
2019-07-08 10:03:01,31.41666793823243
2019-07-08 11:02:50,22.16666793823243
2019-07-08 12:02:49,13.8333330154419
2019-07-08 13:02:50,7.416666507720947
2019-07-08 14:02:50,11.50000095367432
2019-07-08 15:02:49,11.5833330154419
2019-07-08 16:02:50,9.500000953674316
2019-07-08 17:02:50,13.83333206176758
2019-07-08 18:02:50,5.333333969116211
2019-07-08 19:02:50,5.916666030883789
2019-07-08 20:02:50,8.666666030883789
2019-07-08 21:02:50,11.0
2019-07-08 22:02:50,6.833333492279053
2019-07-08 23:02:50,13.1666669845581
2019-07-09 00:02:50,17.75
2019-07-09 01:02:50,15.4166669845581
2019-07-09 02:02:50,3.916666507720947
2019-07-09 03:02:50,4.5
2019-07-09 04:03:00,13.58333396911621
2019-07-09 05:02:50,3.499999761581421
2019-07-09 06:02:50,12.0
2019-07-09 07:02:50,5.333333015441895
2019-07-09 08:02:50,17.75
2019-07-09 09:02:50,8.583333015441895
2019-07-09 10:02:50,11.5
2019-07-09 11:02:50,19.58333206176757
2019-07-09 12:02:50,42.91666793823242
2019-07-09 13:02:50,22.33333396911621
2019-07-09 14:03:10,8.5
2019-07-09 15:02:50,15.25000095367432
2019-07-09 16:02:50,7.166666984558105
2019-07-09 17:02:50,7.499999523162842
2019-07-09 18:02:50,14.66666793823242
2019-07-09 19:02:50,10.33333396911621
2019-07-09 20:02:50,10.16666603088379
2019-07-09 21:02:50,10.1666669845581
2019-07-09 22:02:50,11.83333396911621
2019-07-09 23:02:50,13.75
2019-07-10 00:02:50,4.75
2019-07-10 01:02:50,11.16666603088379
2019-07-10 02:02:50,9.000000953674316
2019-07-10 03:02:50,11.91666793823242
2019-07-10 04:03:00,8.833333015441895
2019-07-10 05:02:50,7.333333492279053
2019-07-10 06:02:50,10.5833330154419
2019-07-10 07:02:50,8.833333015441895
2019-07-10 08:02:50,20.25
2019-07-10 09:02:50,24.66666603088379
2019-07-10 10:02:50,31.91666984558105
2019-07-10 11:02:50,33.75
2019-07-10 12:02:50,18.33333206176757
2019-07-10 13:03:00,12.58333396911621
2019-07-10 14:02:51,12.5
2019-07-10 15:02:50,10.25
2019-07-10 16:02:50,15.0
2019-07-10 17:02:50,18.83333206176757
2019-07-10 18:02:50,17.33333396911621
2019-07-10 19:02:50,21.16666412353516
2019-07-10 20:02:50,25.25000190734864
2019-07-10 21:02:50,26.0
2019-07-10 22:03:00,13.0833330154419
2019-07-10 23:02:51,16.66666603088379
2019-07-11 00:02:50,10.8333330154419
2019-07-11 01:02:50,10.5833330154419
2019-07-11 02:02:50,5.333333492279053
2019-07-11 03:02:50,4.666666984558105
2019-07-11 04:03:00,5.666666030883789
2019-07-11 05:02:49,5.500000476837158
2019-07-11 06:02:49,7.166666507720947
2019-07-11 07:03:00,7.166666984558105
2019-07-11 08:02:50,16.5
2019-07-11 09:02:49,12.08333396911621
2019-07-11 10:02:49,34.91666412353516
2019-07-11 11:02:49,19.5
2019-07-11 12:02:49,21.58333206176757
2019-07-11 13:02:49,16.5
2019-07-11 14:02:49,8.583333969116211
2019-07-11 15:02:49,6.666666507720947
2019-07-11 16:02:49,7.833333969116211
2019-07-11 17:02:49,6.583333015441895
2019-07-11 18:02:49,8.666666984558105
2019-07-11 19:02:49,6.833333492279053
2019-07-11 20:02:49,11.75
2019-07-11 21:02:49,11.91666793823242
2019-07-11 22:02:49,8.416666984558105
2019-07-11 23:02:49,15.5833330154419
2019-07-12 00:03:00,29.0
2019-07-12 01:02:50,10.91666603088379
2019-07-12 02:02:49,18.83333396911621
2019-07-12 03:02:49,13.49999904632568
2019-07-12 04:02:59,9.0
2019-07-12 05:02:49,10.5
2019-07-12 06:02:50,13.91666603088379
2019-07-12 07:03:00,17.5
2019-07-12 08:02:50,16.66666793823242
2019-07-12 09:02:50,24.08333587646484
2019-07-12 10:02:50,38.91666793823242
2019-07-12 11:02:50,42.83333587646485
2019-07-12 12:02:50,25.16666984558105
2019-07-12 13:02:50,23.66666603088379
2019-07-12 14:02:50,24.74999809265137
2019-07-12 15:03:00,16.16666793823242
2019-07-12 16:02:50,12.00000095367432
2019-07-12 17:02:50,16.5
2019-07-12 18:02:50,14.1666669845581
2019-07-12 19:02:50,25.16666793823243
2019-07-12 20:02:50,27.66666603088379
2019-07-12 21:02:50,20.16666603088379
2019-07-12 22:02:50,15.00000095367432
2019-07-12 23:02:50,21.58333587646484
2019-07-13 00:02:50,18.83333396911621
2019-07-13 01:02:50,27.83333396911621
2019-07-13 02:02:50,16.08333396911621
2019-07-13 03:02:50,17.75
2019-07-13 04:03:01,14.83333396911621
2019-07-13 05:02:49,13.00000095367432
2019-07-13 06:02:49,15.99999904632568
2019-07-13 07:03:00,11.5
2019-07-13 08:02:50,12.91666603088379
2019-07-13 09:02:49,15.5
2019-07-13 10:03:00,31.16666793823243
2019-07-13 11:02:50,16.41666793823242
2019-07-13 12:02:49,15.75
2019-07-13 13:02:49,19.24999809265137
2019-07-13 14:03:00,12.16666603088379
2019-07-13 15:02:50,15.50000095367432
2019-07-13 16:02:49,12.1666669845581
2019-07-13 17:02:49,10.08333396911621
2019-07-13 18:02:49,10.25
2019-07-13 19:02:49,8.833333015441895
2019-07-13 20:02:49,8.833332061767578
2019-07-13 21:02:49,8.083333015441895
2019-07-13 22:02:49,18.5
2019-07-13 23:02:49,23.75
2019-07-14 00:02:49,31.50000190734864
2019-07-14 01:02:49,21.33333206176757
2019-07-14 02:02:49,27.49999809265137
2019-07-14 03:02:49,22.91666603088379
2019-07-14 04:03:01,23.66666603088379
2019-07-14 05:02:49,20.83333206176757
2019-07-14 06:03:00,20.25
2019-07-14 07:02:50,21.33333206176757
2019-07-14 08:02:49,16.58333396911621
2019-07-14 09:02:49,33.33333206176758
2019-07-14 10:02:49,32.25
2019-07-14 11:02:49,25.91666603088379
2019-07-14 12:02:49,20.91666603088379
2019-07-14 13:02:49,19.0
2019-07-14 14:02:49,12.99999904632568
2019-07-14 15:02:49,11.25
2019-07-14 16:02:49,9.0
2019-07-14 17:03:00,6.083333492279053
2019-07-14 18:03:01,6.166666507720947
2019-07-14 19:02:50,7.000000476837158
2019-07-14 20:02:49,6.833333015441895
2019-07-14 21:02:49,9.5
2019-07-14 22:02:49,15.0
2019-07-14 23:02:49,16.08333206176758
2019-07-15 00:02:49,10.16666603088379
2019-07-15 01:02:49,11.4166669845581
2019-07-15 02:02:49,10.3333330154419
2019-07-15 03:02:49,11.25000095367432
2019-07-15 04:03:01,5.666666507720947
2019-07-15 05:02:50,3.166666984558105
2019-07-15 06:02:50,3.75
2019-07-15 07:02:50,8.333333015441895
2019-07-15 08:02:50,5.75
2019-07-15 09:02:50,3.083333253860474
2019-07-15 10:03:00,10.16666603088379
2019-07-15 11:02:51,7.25
2019-07-15 12:02:50,14.5
2019-07-15 13:02:50,8.916666984558105
2019-07-15 14:03:00,11.8333330154419
2019-07-15 15:02:51,8.166666984558105
2019-07-15 16:03:00,9.166666984558104
2019-07-15 17:02:51,12.0
2019-07-15 18:03:00,12.1666669845581
2019-07-15 19:02:51,19.41666603088379
2019-07-15 20:03:00,19.08333206176757
2019-07-15 21:02:51,17.41666793823242
2019-07-15 22:02:50,17.66666603088379
2019-07-15 23:02:50,19.08333206176757
2019-07-16 00:02:50,16.66666793823242
2019-07-16 01:02:50,12.75
2019-07-16 02:02:50,21.08333396911621
2019-07-16 03:02:50,12.5
2019-07-16 04:03:01,11.83333396911621
2019-07-16 05:02:49,18.08333396911621
2019-07-16 06:02:49,8.416666984558105
2019-07-16 07:03:00,25.41666603088379
2019-07-16 08:02:50,13.5
2019-07-16 09:02:49,27.66666412353516
2019-07-16 10:02:49,26.58333206176757
2019-07-16 11:02:49,22.75
2019-07-16 12:02:49,23.08333206176757
2019-07-16 13:02:49,18.0
2019-07-16 14:02:49,13.83333206176758
2019-07-16 15:02:50,12.4166669845581
2019-07-16 16:02:49,10.33333396911621
2019-07-16 17:02:50,10.33333396911621
2019-07-16 18:02:50,12.0
2019-07-16 19:02:50,8.083333015441895
2019-07-16 20:02:50,15.0
2019-07-16 21:02:49,9.25
2019-07-16 22:02:49,9.083333969116213
2019-07-16 23:02:49,14.91666603088379
2019-07-17 00:02:49,14.5833330154419
2019-07-17 01:02:49,9.416666984558104
2019-07-17 02:02:49,12.5
2019-07-17 03:02:50,11.4166669845581
2019-07-17 04:03:00,10.8333330154419
2019-07-17 05:02:50,18.33333206176757
2019-07-17 06:02:50,6.749999523162842
2019-07-17 07:02:50,3.416666507720948
2019-07-17 08:02:50,8.666666984558105
2019-07-17 09:03:00,9.25
2019-07-17 10:02:51,7.166666507720947
2019-07-17 11:02:50,12.0833330154419
2019-07-17 12:02:50,11.5
2019-07-17 13:02:50,9.0
2019-07-17 14:02:50,4.333333492279053
2019-07-17 15:02:50,6.416666507720947
2019-07-17 16:02:50,12.66666603088379
2019-07-17 17:02:50,7.749999523162842
2019-07-17 18:03:00,5.0
2019-07-17 19:02:51,4.916666507720947
2019-07-17 20:02:50,5.416666507720947
2019-07-17 21:02:50,7.25
2019-07-17 22:02:50,9.499999046325684
2019-07-17 23:02:50,9.833333015441896
2019-07-18 00:03:00,6.416666984558105
2019-07-18 01:02:51,10.4166669845581
2019-07-18 02:02:50,8.583333969116211
2019-07-18 03:02:50,6.916666507720947
2019-07-18 04:03:01,13.0
2019-07-18 05:02:49,7.333333492279053
2019-07-18 06:02:49,9.5
2019-07-18 07:02:49,5.833333492279053
2019-07-18 08:02:49,15.75
2019-07-18 09:03:04,18.16666603088379
2019-07-18 10:02:49,11.66666507720947
2019-07-18 11:02:49,4.5
2019-07-18 12:02:49,5.166666507720947
2019-07-18 13:02:49,5.916666507720947
2019-07-18 14:03:00,6.916666984558105
2019-07-18 15:02:50,6.25
2019-07-18 16:03:00,10.49999904632568
2019-07-18 17:02:50,12.6666669845581
2019-07-18 18:02:49,13.4166669845581
2019-07-18 19:02:49,23.66666603088379
2019-07-18 20:02:49,19.33333396911621
2019-07-18 21:02:49,24.91666793823243
2019-07-18 22:02:49,24.0
2019-07-18 23:02:49,25.50000190734864
2019-07-19 00:02:49,24.25
2019-07-19 01:02:49,26.75000190734864
2019-07-19 02:02:49,13.1666669845581
2019-07-19 03:03:00,12.50000095367432
2019-07-19 04:03:00,11.5
2019-07-19 05:02:50,13.0833330154419
2019-07-19 06:02:50,21.41666603088379
2019-07-19 07:02:50,15.58333396911621
2019-07-19 08:02:50,18.5
2019-07-19 09:02:50,30.16666793823243
2019-07-19 10:02:50,33.0
2019-07-19 11:02:50,37.75
2019-07-19 12:02:50,18.75
2019-07-19 13:02:50,14.25
2019-07-19 14:02:50,23.99999809265137
2019-07-19 15:02:50,10.75
2019-07-19 16:02:50,5.666666984558105
2019-07-19 17:02:50,11.08333396911621
2019-07-19 18:02:50,12.9166669845581
2019-07-19 19:03:00,15.0833330154419
2019-07-19 20:02:51,16.83333206176758
2019-07-19 21:02:50,24.0
2019-07-19 22:02:50,28.58333396911621
2019-07-19 23:02:50,26.0
2019-07-20 00:02:50,35.5
2019-07-20 01:02:50,25.5
2019-07-20 02:02:50,22.66666793823243
2019-07-20 03:02:50,19.66666603088379
2019-07-20 04:03:00,21.41666793823243
2019-07-20 05:02:49,26.41666603088379
2019-07-20 06:02:49,21.16666603088379
2019-07-20 07:02:49,21.66666793823243
2019-07-20 08:02:49,22.16666603088379
2019-07-20 09:02:49,25.83333396911621
2019-07-20 10:02:49,31.25
2019-07-20 11:02:49,21.66666603088379
2019-07-20 12:02:49,11.74999904632568
2019-07-20 13:02:49,10.4166669845581
2019-07-20 14:02:49,13.58333206176758
2019-07-20 15:02:49,10.1666669845581
2019-07-20 16:02:49,9.25
2019-07-20 17:02:49,9.833333015441896
2019-07-20 18:02:49,9.75
2019-07-20 19:02:49,13.83333492279053
2019-07-20 20:02:49,13.41666603088379
2019-07-20 21:03:00,16.83333396911621
2019-07-20 22:02:50,16.58333396911621
2019-07-20 23:02:49,13.83333396911621
2019-07-21 00:02:49,19.91666793823243
2019-07-21 01:02:49,17.58333396911621
2019-07-21 02:02:49,19.08333396911621
2019-07-21 03:02:49,14.0
2019-07-21 04:03:01,5.5
2019-07-21 05:02:49,7.750000476837158
2019-07-21 06:02:49,11.75000095367432
2019-07-21 07:02:49,5.166666984558105
2019-07-21 08:02:49,6.916666984558105
2019-07-21 09:02:49,10.83333206176758
2019-07-21 10:02:49,12.25
2019-07-21 11:03:00,11.9166669845581
2019-07-21 12:02:50,13.0833330154419
2019-07-21 13:03:00,9.416666984558104
2019-07-21 14:03:01,10.0
2019-07-21 15:02:50,11.08333396911621
2019-07-21 16:02:49,9.416666030883787
2019-07-21 17:02:49,8.583333969116211
2019-07-21 18:02:49,12.25
2019-07-21 19:02:49,10.6666669845581
2019-07-21 20:03:00,10.0
2019-07-21 21:02:50,9.416666984558104
2019-07-21 22:02:49,17.16666793823242
2019-07-21 23:02:49,19.25
2019-07-22 00:02:49,17.58333396911621
2019-07-22 01:02:49,19.5
2019-07-22 02:02:49,19.25
2019-07-22 03:03:00,18.75
2019-07-22 04:03:01,15.6666669845581
2019-07-22 05:02:49,19.5
2019-07-22 06:02:49,8.666666030883789
2019-07-22 07:02:49,7.250000476837158
2019-07-22 08:02:49,9.333333015441896
2019-07-22 09:02:49,18.41666603088379
2019-07-22 10:03:00,16.66666793823242
2019-07-22 11:02:50,17.08333206176758
2019-07-22 12:02:49,14.4166669845581
2019-07-22 13:02:49,12.0
2019-07-22 14:02:49,12.58333206176758
2019-07-22 15:02:49,8.333333969116211
2019-07-22 16:02:49,9.833333969116213
2019-07-22 17:02:49,8.416666984558105
2019-07-22 18:03:00,11.08333396911621
2019-07-22 19:02:50,7.416666507720947
2019-07-22 20:02:49,16.58333396911621
2019-07-22 21:02:49,12.25000095367432
2019-07-22 22:02:49,17.25
2019-07-22 23:02:49,19.41666793823243
2019-07-23 00:02:49,13.9166669845581
2019-07-23 01:02:49,13.16666793823242
2019-07-23 02:02:49,11.0
2019-07-23 03:02:49,15.25
2019-07-23 04:03:00,12.9166669845581
2019-07-23 05:02:49,14.0
2019-07-23 06:02:50,4.083333492279053
2019-07-23 07:02:50,7.833333492279053
2019-07-23 08:02:50,14.91666603088379
2019-07-23 09:02:50,14.5833330154419
2019-07-23 10:02:50,14.5
2019-07-23 11:03:00,20.16666793823243
2019-07-23 12:02:50,16.25
2019-07-23 13:02:50,17.58333396911621
2019-07-23 14:02:50,10.3333330154419
2019-07-23 15:03:00,8.666666030883789
2019-07-23 16:02:50,8.416666030883789
2019-07-23 17:02:50,8.833333015441895
2019-07-23 18:02:50,11.9166669845581
2019-07-23 19:02:50,11.58333492279053
2019-07-23 20:02:50,15.58333396911621
2019-07-23 21:02:50,15.0833330154419
2019-07-23 22:02:50,21.08333206176757
2019-07-23 23:03:00,10.0833330154419
2019-07-24 00:02:50,10.9166669845581
2019-07-24 01:02:50,15.83333396911621
2019-07-24 02:02:50,7.999999046325684
2019-07-24 03:03:00,6.0
2019-07-24 04:03:01,9.416666984558104
2019-07-24 05:02:50,11.4166669845581
2019-07-24 06:02:50,19.83333396911621
2019-07-24 07:03:00,13.66666603088379
2019-07-24 08:02:51,33.0
2019-07-24 09:02:50,28.16666793823243
2019-07-24 10:02:50,35.58333587646484
2019-07-24 11:02:50,39.08333587646485
2019-07-24 12:02:50,14.75
2019-07-24 13:02:50,16.58333206176758
2019-07-24 14:02:50,26.24999809265137
2019-07-24 15:02:50,16.75
2019-07-24 16:02:50,13.33333396911621
2019-07-24 17:02:50,14.58333396911621
2019-07-24 18:03:00,21.08333206176757
2019-07-24 19:02:51,16.08333396911621
2019-07-24 20:02:50,9.583333015441896
2019-07-24 21:02:50,10.91666603088379
2019-07-24 22:02:50,8.25
2019-07-24 23:02:50,21.08333206176757
2019-07-25 00:02:50,13.5833330154419
2019-07-25 01:02:50,12.58333396911621
2019-07-25 02:02:50,7.250000476837158
2019-07-25 03:02:50,14.25
2019-07-25 04:03:00,6.416666030883789
2019-07-25 05:02:49,8.75
2019-07-25 06:02:50,10.58333396911621
2019-07-25 07:02:50,13.0833330154419
2019-07-25 08:02:50,29.33333396911621
2019-07-25 09:02:50,32.08333206176758
2019-07-25 10:03:01,33.83333206176758
2019-07-25 11:02:50,22.41666793823243
2019-07-25 12:02:50,21.66666793823243
2019-07-25 13:02:50,8.916666030883789
2019-07-25 14:02:50,11.9166669845581
2019-07-25 15:02:50,12.74999904632568
2019-07-25 16:02:50,14.0
2019-07-25 17:03:00,17.41666603088379
2019-07-25 18:02:50,13.25
2019-07-25 19:02:50,18.58333206176757
2019-07-25 20:02:50,17.08333206176758
2019-07-25 21:02:50,13.66666603088379
2019-07-25 22:02:50,14.41666603088379
2019-07-25 23:02:50,15.3333330154419
2019-07-26 00:02:50,14.74999904632568
2019-07-26 01:02:50,13.3333330154419
2019-07-26 02:02:50,11.75
2019-07-26 03:02:50,13.99999904632568
2019-07-26 04:02:59,11.16666603088379
2019-07-26 05:02:49,18.75000190734864
2019-07-26 06:02:50,17.08333206176758
2019-07-26 07:02:50,16.58333206176758
2019-07-26 08:02:50,14.3333330154419
2019-07-26 09:02:50,14.8333330154419
2019-07-26 10:02:50,9.916666030883787
2019-07-26 11:02:50,9.666666030883787
2019-07-26 12:02:50,8.25
2019-07-26 13:02:50,4.916666984558105
2019-07-26 14:02:50,8.083333015441895
2019-07-26 15:02:50,4.833333492279053
2019-07-26 16:02:50,5.499999523162842
2019-07-26 17:03:00,7.166667461395264
2019-07-26 18:02:50,5.833333015441895
2019-07-26 19:02:50,10.4166669845581
2019-07-26 20:02:50,9.333333015441896
2019-07-26 21:02:50,10.4166669845581
2019-07-26 22:02:50,6.916666507720947
2019-07-26 23:02:50,11.75
2019-07-27 00:02:50,8.916666984558105
2019-07-27 01:02:50,11.75
2019-07-27 02:02:50,9.916666984558104
2019-07-27 03:02:50,12.74999904632568
2019-07-27 04:03:01,10.24999904632568
2019-07-27 05:03:00,5.749999523162842
2019-07-27 06:02:50,3.499999761581421
2019-07-27 07:02:49,5.999999523162842
2019-07-27 08:02:49,13.4166669845581
2019-07-27 09:02:49,17.58333396911621
2019-07-27 10:02:49,15.8333330154419
2019-07-27 11:02:49,18.0
2019-07-27 12:02:49,12.6666669845581
2019-07-27 13:03:00,14.4166669845581
2019-07-27 14:02:50,11.6666669845581
2019-07-27 15:02:49,8.833333015441895
2019-07-27 16:02:49,10.0
2019-07-27 17:02:49,6.083333492279053
2019-07-27 18:02:49,7.166666984558105
2019-07-27 19:02:49,6.416666507720947
2019-07-27 20:02:49,6.916666030883789
2019-07-27 21:02:49,14.0833330154419
2019-07-27 22:02:49,11.0833330154419
2019-07-27 23:02:49,8.750000953674316
2019-07-28 00:02:49,20.08333396911621
2019-07-28 01:02:49,13.16666603088379
2019-07-28 02:02:49,13.83333492279053
2019-07-28 03:02:49,12.4166669845581
2019-07-28 04:03:01,9.916667938232422
2019-07-28 05:02:49,12.4166669845581
2019-07-28 06:02:50,14.4166669845581
2019-07-28 07:02:50,18.66666793823243
2019-07-28 08:02:50,9.666666030883787
2019-07-28 09:02:50,14.5
2019-07-28 10:02:50,14.50000095367432
2019-07-28 11:02:50,16.0
2019-07-28 12:02:50,9.583333969116213
2019-07-28 13:02:50,9.416666030883787
2019-07-28 14:02:50,9.583333969116213
2019-07-28 15:02:50,10.5
2019-07-28 16:02:50,9.333333969116213
2019-07-28 17:02:50,7.499999046325684
2019-07-28 18:03:01,8.583333969116211
2019-07-28 19:03:01,9.583333969116213
2019-07-28 20:02:50,5.249999523162842
2019-07-28 21:02:50,5.166666984558105
2019-07-28 22:02:50,10.0
2019-07-28 23:03:01,9.5
2019-07-29 00:02:50,7.916666507720947
2019-07-29 01:02:50,16.08333206176758
2019-07-29 02:02:50,16.91666603088379
2019-07-29 03:02:50,11.33333396911621
2019-07-29 04:03:01,4.75
2019-07-29 05:02:50,8.25
2019-07-29 06:02:50,9.833333015441896
2019-07-29 07:03:00,11.25
2019-07-29 08:02:51,11.75
2019-07-29 09:02:50,15.41666603088379
2019-07-29 10:02:50,12.0
2019-07-29 11:02:50,16.75
2019-07-29 12:02:50,14.25000095367432
2019-07-29 13:02:50,12.8333330154419
2019-07-29 14:02:50,11.4166669845581
2019-07-29 15:02:50,7.75
2019-07-29 16:02:50,8.916666030883789
2019-07-29 17:02:50,11.8333330154419
2019-07-29 18:02:50,20.91666603088379
2019-07-29 19:04:00,17.41666412353516
2019-07-29 20:02:50,16.33333396911621
2019-07-29 21:02:50,7.000000476837158
2019-07-29 22:02:50,8.583333015441895
2019-07-29 23:02:50,12.0
2019-07-30 00:02:50,10.75
2019-07-30 01:02:50,11.8333330154419
2019-07-30 02:02:50,6.916666507720947
2019-07-30 03:02:50,8.0
2019-07-30 04:03:00,6.75
2019-07-30 05:02:50,6.999999523162842
2019-07-30 06:02:50,9.75
2019-07-30 07:02:50,6.749999523162842
2019-07-30 08:02:50,10.3333330154419
2019-07-30 09:03:00,13.58333396911621
2019-07-30 10:02:51,11.16666603088379
2019-07-30 11:02:50,11.5
2019-07-30 12:02:50,12.25
2019-07-30 13:02:50,10.0
2019-07-30 14:02:50,14.33333492279053
2019-07-30 15:03:00,9.083333969116213
2019-07-30 16:02:51,13.6666669845581
2019-07-30 17:02:50,16.33333396911621
2019-07-30 18:02:50,15.83333396911621
2019-07-30 19:03:00,14.66666793823242
2019-07-30 20:02:51,21.16666793823243
2019-07-30 21:02:50,15.41666793823242
2019-07-30 22:02:50,15.99999904632568
2019-07-30 23:02:50,16.08333396911621
2019-07-31 00:02:50,18.16666793823243
2019-07-31 01:02:50,16.41666603088379
2019-07-31 02:02:50,22.5
2019-07-31 03:02:50,18.5
2019-07-31 04:03:00,17.75
2019-07-31 05:02:50,16.33333396911621
2019-07-31 06:02:50,11.66666603088379
2019-07-31 07:02:50,20.91666603088379
2019-07-31 08:02:50,22.0
2019-07-31 09:02:50,42.83333206176758
2019-07-31 10:02:50,29.83333396911621
2019-07-31 11:02:50,23.5
2019-07-31 12:02:50,12.5833330154419
2019-07-31 13:02:50,24.08333396911621
2019-07-31 14:02:50,21.66666412353516
2019-07-31 15:02:50,20.66666793823243
2019-07-31 16:02:50,12.25
2019-07-31 17:02:50,19.49999809265137
2019-07-31 18:02:50,20.16666603088379
2019-07-31 19:02:50,28.91666412353516
2019-07-31 20:02:50,34.41666793823242
2019-07-31 21:02:50,25.66666603088379
2019-07-31 22:02:50,27.66666793823243
2019-07-31 23:02:50,23.91666603088379
2019-08-01 00:02:50,25.16666412353516
2019-08-01 01:02:50,24.66666603088379
2019-08-01 02:02:50,28.5
2019-08-01 03:03:00,18.83333206176757
2019-08-01 04:03:00,25.0
2019-08-01 05:02:50,24.74999809265137
2019-08-01 06:03:00,30.25
2019-08-01 07:02:51,28.41666412353516
2019-08-01 08:02:50,42.74999618530273
2019-08-01 09:02:50,32.41666793823242
2019-08-01 10:02:50,26.83333206176757
2019-08-01 11:02:50,27.66666603088379
2019-08-01 12:02:50,18.66666603088379
2019-08-01 13:02:50,21.0
2019-08-01 14:02:50,28.66666603088379
2019-08-01 15:02:50,12.83333396911621
2019-08-01 16:02:50,16.50000190734863
2019-08-01 17:02:50,10.5
2019-08-01 18:02:50,10.6666669845581
2019-08-01 19:02:50,16.58333396911621
2019-08-01 20:02:50,11.3333330154419
2019-08-01 21:02:50,14.66666603088379
2019-08-01 22:03:00,14.0
2019-08-01 23:02:51,19.16666793823243
2019-08-02 00:02:50,14.49999904632568
2019-08-02 01:02:50,17.16666603088379
2019-08-02 02:02:50,19.33333396911621
2019-08-02 03:02:50,13.5833330154419
2019-08-02 04:03:00,36.58333206176758
2019-08-02 05:02:50,15.41666603088379
2019-08-02 06:02:50,14.1666669845581
2019-08-02 07:02:50,12.58333206176758
2019-08-02 08:02:50,19.41666603088379
2019-08-02 09:02:50,28.33333206176757
2019-08-02 10:03:00,28.16666603088379
2019-08-02 11:02:51,23.66666603088379
2019-08-02 12:02:50,17.91666603088379
2019-08-02 13:02:50,19.41666793823243
2019-08-02 14:02:50,21.41666603088379
2019-08-02 15:02:50,19.16666603088379
2019-08-02 16:02:50,16.33333396911621
2019-08-02 17:02:50,13.1666669845581
2019-08-02 18:02:50,11.25
2019-08-02 19:02:50,15.58333206176758
2019-08-02 20:02:50,15.5
2019-08-02 21:02:50,18.0
2019-08-02 22:02:50,16.5
2019-08-02 23:02:50,12.6666669845581
2019-08-03 00:02:50,25.33333587646484
2019-08-03 01:02:50,13.0
2019-08-03 02:02:50,8.75
2019-08-03 03:02:50,11.58333396911621
2019-08-03 04:03:00,11.6666669845581
2019-08-03 05:02:50,12.08333396911621
2019-08-03 06:02:50,11.5833330154419
2019-08-03 07:03:00,16.83333396911621
2019-08-03 08:02:51,11.4166669845581
2019-08-03 09:02:50,21.33333396911621
2019-08-03 10:03:00,34.08333587646484
2019-08-03 11:02:51,34.0
2019-08-03 12:02:50,31.41666793823243
2019-08-03 13:02:50,15.25
2019-08-03 14:02:50,17.08333206176758
2019-08-03 15:02:50,20.58333015441895
2019-08-03 16:02:50,11.5
2019-08-03 17:02:50,15.5
2019-08-03 18:03:00,6.333333492279053
2019-08-03 19:02:51,7.0
2019-08-03 20:02:50,15.99999904632568
2019-08-03 21:02:50,21.49999809265137
2019-08-03 22:02:50,15.5
2019-08-03 23:03:00,21.66666412353516
2019-08-04 00:02:51,16.41666793823242
2019-08-04 01:02:50,20.16666793823243
2019-08-04 02:02:50,18.58333396911621
2019-08-04 03:03:00,12.91666793823242
2019-08-04 04:03:00,12.00000095367432
2019-08-04 05:02:50,7.833333492279053
2019-08-04 06:02:50,17.83333396911621
2019-08-04 07:03:00,16.41666603088379
2019-08-04 08:02:51,6.416666507720947
2019-08-04 09:02:50,10.9166669845581
2019-08-04 10:02:50,6.333333015441895
2019-08-04 11:02:50,14.58333396911621
2019-08-04 12:02:50,13.1666669845581
2019-08-04 13:03:00,5.999999523162842
2019-08-04 14:03:01,7.333333492279053
2019-08-04 15:02:51,4.75
2019-08-04 16:02:50,8.333333969116211
2019-08-04 17:03:00,4.0
2019-08-04 18:02:51,4.499999523162842
2019-08-04 19:02:50,8.166666030883789
2019-08-04 20:02:50,14.08333396911621
2019-08-04 21:02:50,14.75000095367432
2019-08-04 22:02:50,16.24999809265137
2019-08-04 23:02:50,10.75
2019-08-05 00:02:50,5.5
2019-08-05 01:02:50,7.833332538604736
2019-08-05 02:02:50,4.583333492279053
2019-08-05 03:02:50,3.75
2019-08-05 04:03:01,5.166666507720947
2019-08-05 05:02:50,3.083333492279053
2019-08-05 06:02:50,4.75
2019-08-05 07:02:50,5.333333015441895
2019-08-05 08:02:50,11.74999904632568
2019-08-05 09:02:50,7.000000476837158
