tiempo,sen_ma
2019-05-01 07:02:50,21.076389392217
2019-05-01 08:02:50,21.3750003973643
2019-05-01 09:02:50,21.208333571751915
2019-05-01 10:02:50,21.027778148651123
2019-05-01 11:02:50,20.881944974263508
2019-05-01 12:02:50,20.50000015894572
2019-05-01 13:02:50,20.00694465637207
2019-05-01 14:02:50,19.972222487131756
2019-05-01 15:02:50,20.750000317891438
2019-05-01 16:02:50,20.467949060293343
2019-05-01 17:02:50,19.13194465637207
2019-05-01 18:02:50,18.048611243565876
2019-05-01 20:03:00,17.931818615306504
2019-05-01 21:02:50,17.848485339771614
2019-05-01 22:02:50,18.356060808355156
2019-05-01 23:02:50,18.742424444718793
2019-05-02 00:02:50,18.87121243910356
2019-05-02 01:02:50,19.446970072659578
2019-05-02 02:02:50,19.59848516637629
2019-05-02 03:02:50,18.477272987365723
2019-05-02 04:03:10,18.757576075467195
2019-05-02 05:02:50,19.11363679712469
2019-05-02 06:02:50,19.56060652299361
2019-05-02 07:03:00,19.826389312744144
2019-05-02 08:02:50,20.06410290644719
2019-05-02 09:02:50,21.04166682561239
2019-05-02 10:02:50,21.25694481531779
2019-05-02 11:02:50,21.034722487131756
2019-05-02 12:02:50,21.750000317891438
2019-05-02 13:02:50,21.729166984558105
2019-05-02 14:02:50,22.479166666666668
2019-05-02 15:02:50,23.375
2019-05-02 16:02:50,23.019230915949894
2019-05-02 17:02:50,23.444444338480633
2019-05-02 18:02:50,23.659722010294598
2019-05-02 19:03:01,23.763888676961262
2019-05-02 20:03:00,24.159722010294598
2019-05-02 21:02:50,24.652777353922527
2019-05-02 22:02:50,25.840277353922527
2019-05-02 23:02:50,27.180555025736492
2019-05-03 00:02:50,27.83333253860474
2019-05-03 01:02:50,29.124999046325687
2019-05-03 02:02:50,29.604166348775234
2019-05-03 03:02:50,29.541666348775234
2019-05-03 04:04:41,29.743055025736492
2019-05-03 05:02:50,29.35416618982951
2019-05-03 06:02:50,29.01388851801555
2019-05-03 07:02:50,28.403845860407905
2019-05-03 08:02:50,28.621794627263
2019-05-03 09:02:51,28.71527767181397
2019-05-03 10:02:51,28.541666348775227
2019-05-03 11:02:51,28.138888676961262
2019-05-03 12:02:50,27.11805534362793
2019-05-03 13:02:50,26.00000015894572
2019-05-03 14:02:50,25.222222010294598
2019-05-03 15:03:01,25.05555518468221
2019-05-03 16:02:50,25.660256165724533
2019-05-03 17:02:51,27.381944338480633
2019-05-03 18:02:51,28.527777830759685
2019-05-03 19:02:51,29.486111323038738
2019-05-03 20:02:51,30.222222487131756
2019-05-03 21:03:03,30.50694481531779
2019-05-03 22:02:50,30.942307839026817
2019-05-03 23:02:51,31.666666825612385
2019-05-04 00:02:50,33.090278466542564
2019-05-04 01:03:01,34.347222646077476
2019-05-04 02:02:50,35.18750015894572
2019-05-04 03:02:50,35.2243595123291
2019-05-04 04:04:41,36.03472280502319
2019-05-04 05:02:50,35.76282105079064
2019-05-04 06:02:50,36.18589768042931
2019-05-04 07:02:50,36.000000146719124
2019-05-04 08:02:50,35.66025645916279
2019-05-04 09:02:50,35.17307692307692
2019-05-04 10:02:50,34.61805582046509
2019-05-04 11:02:50,34.10897445678711
2019-05-04 12:02:50,32.6875
2019-05-04 13:02:50,32.743589841402496
2019-05-04 14:02:50,31.597222646077473
2019-05-04 15:02:50,31.263888835906982
2019-05-04 16:02:50,31.282051379864033
2019-05-04 17:02:50,30.770833492279053
2019-05-04 18:02:50,28.618055899937946
2019-05-04 19:02:50,27.31944465637207
2019-05-04 20:02:50,26.19444449742635
2019-05-04 21:02:50,25.68055550257365
2019-05-04 22:02:50,25.027777671813965
2019-05-04 23:02:50,24.527777830759685
2019-05-05 00:02:50,23.847222328186035
2019-05-05 01:02:50,22.666666666666668
2019-05-05 02:03:02,21.437500079472866
2019-05-05 03:02:50,19.909722407658897
2019-05-05 04:04:41,18.61111108462016
2019-05-05 05:02:49,18.467948546776405
2019-05-05 06:02:50,17.861111005147297
2019-05-05 07:03:01,17.791666666666668
2019-05-05 08:02:49,17.596153772794285
2019-05-05 09:02:50,17.333333412806194
2019-05-05 10:02:50,16.92361108462016
2019-05-05 11:02:50,16.57638891537984
2019-05-05 12:02:50,16.31249976158142
2019-05-05 13:02:50,16.13194425900777
2019-05-05 14:02:50,17.39102546985333
2019-05-05 15:02:50,19.18055534362793
2019-05-05 16:02:50,20.28846153846154
2019-05-05 17:02:50,21.597222487131756
2019-05-05 18:02:50,22.31250015894572
2019-05-05 19:02:50,22.185897533710186
2019-05-05 20:02:51,23.38194449742635
2019-05-05 21:02:50,23.666666507720947
2019-05-05 22:03:00,23.881944338480633
2019-05-05 23:02:50,24.249999682108562
2019-05-06 00:02:50,24.43055518468221
2019-05-06 01:02:51,24.763888676961262
2019-05-06 02:02:50,23.652777512868244
2019-05-06 03:02:50,22.583333015441895
2019-05-06 04:04:40,21.041666110356648
2019-05-06 05:02:50,19.770832697550457
2019-05-06 06:02:51,18.61805494626363
2019-05-06 07:02:51,17.736110528310142
2019-05-06 08:02:51,17.24305510520935
2019-05-06 09:02:50,16.708332935969036
2019-05-06 10:40:36,16.79166611035665
2019-05-06 11:02:50,16.763888597488407
2019-05-06 12:02:50,17.506944417953495
2019-05-06 13:02:50,17.98076915740967
2019-05-06 14:02:50,18.319444259007774
2019-05-06 15:02:50,19.12499992052714
2019-05-06 16:02:50,19.53205130650447
2019-05-06 17:02:50,20.347222248713177
2019-05-06 18:02:50,19.916666617760292
2019-05-06 19:02:50,20.224358998812168
2019-05-06 20:03:00,21.333333253860477
2019-05-06 21:02:50,21.791666587193806
2019-05-06 22:02:49,21.807692234332745
2019-05-06 23:02:50,22.208333412806194
2019-05-07 00:02:50,21.94444441795349
2019-05-07 01:03:01,21.979166905085247
2019-05-07 02:02:49,22.14102576329158
2019-05-07 03:02:50,21.409722407658894
2019-05-07 04:04:41,20.729166587193806
2019-05-07 05:02:49,20.58333316216102
2019-05-07 06:02:49,20.634615164536697
2019-05-07 07:02:49,21.307692307692307
2019-05-07 08:02:49,21.63461523789626
2019-05-07 09:02:49,21.7243589254526
2019-05-07 10:03:00,21.930555661519367
2019-05-07 11:02:49,22.371794920701248
2019-05-07 12:02:49,21.570512844966007
2019-05-07 13:02:49,20.7628205372737
2019-05-07 14:02:49,20.67361108462016
2019-05-07 15:02:49,21.61538468874418
2019-05-07 16:02:49,23.487179316007175
2019-05-07 17:02:49,23.854166666666668
2019-05-07 18:02:49,24.243055661519367
2019-05-07 19:02:49,23.888888835906982
2019-05-07 20:02:49,24.083333333333332
2019-05-07 21:02:49,24.826388994852703
2019-05-07 22:02:49,24.551282149094803
2019-05-07 23:02:50,23.972222328186035
2019-05-08 00:02:50,24.166666746139526
2019-05-08 01:02:50,24.57638891537984
2019-05-08 02:02:50,23.784722248713177
2019-05-08 03:03:00,22.222222089767456
2019-05-08 04:04:41,19.201388756434124
2019-05-08 05:02:51,18.84027767181397
2019-05-08 06:02:51,17.812499841054283
2019-05-08 07:02:51,17.333333174387615
2019-05-08 08:03:01,16.930555343627933
2019-05-08 09:02:51,16.29861084620158
2019-05-08 10:02:51,15.756944179534912
2019-05-08 11:02:51,15.36805526415507
2019-05-08 12:02:51,15.111110925674438
2019-05-08 13:02:51,14.645833094914755
2019-05-08 14:02:51,14.36805526415507
2019-05-08 15:02:51,14.089743247398964
2019-05-08 16:02:51,13.717948546776405
2019-05-08 17:02:51,13.673611084620157
2019-05-08 18:03:00,13.423611164093018
2019-05-08 19:02:51,12.840277791023254
2019-05-08 20:02:51,12.25
2019-05-08 21:02:51,10.506944437821707
2019-05-08 22:02:51,9.597222208976746
2019-05-08 23:02:51,10.00000011920929
2019-05-09 00:03:01,9.638888955116274
2019-05-09 01:02:51,8.520833512147268
2019-05-09 02:02:51,7.590277949968975
2019-05-09 03:02:51,7.236111362775168
2019-05-09 04:04:41,7.465277870496116
2019-05-09 05:02:51,7.472222367922466
2019-05-09 06:02:51,6.980769368318412
2019-05-09 07:02:51,6.583333522081376
2019-05-09 08:02:51,6.875000228484473
2019-05-09 09:02:51,9.819444785515469
2019-05-09 10:02:51,10.333333681027096
2019-05-09 11:02:51,10.36111119389534
2019-05-09 12:02:51,10.358974410937382
2019-05-09 13:03:01,11.611111054817835
2019-05-09 14:02:51,12.86111111442248
2019-05-09 15:02:51,13.42361111442248
2019-05-09 16:02:51,13.307692335202145
2019-05-09 17:02:51,13.152777820825577
2019-05-09 18:02:51,13.736111124356588
2019-05-09 19:02:51,13.805555562178293
2019-05-09 20:02:51,13.423611064751944
2019-05-09 21:02:51,10.472222050031027
2019-05-09 22:02:51,9.805555383364359
2019-05-09 23:02:51,8.93055554231008
2019-05-10 00:03:01,9.38194453716278
2019-05-10 01:29:00,9.18750003973643
2019-05-10 02:02:50,9.532051416543814
2019-05-10 03:05:38,8.618055621782938
2019-05-10 04:04:40,8.041666746139528
2019-05-10 05:02:50,8.179487228393556
2019-05-10 06:02:50,8.205128192901613
2019-05-10 07:03:00,8.64583335320155
2019-05-10 08:02:50,8.185897460350624
2019-05-10 09:02:50,7.923076968926651
2019-05-10 10:02:50,7.705128266261175
2019-05-10 11:02:50,7.551282112415022
2019-05-10 12:02:50,6.923076984974055
2019-05-10 13:02:50,5.871794854219143
2019-05-10 14:02:50,4.30555554976066
2019-05-10 15:02:50,4.50641027551431
2019-05-10 16:02:50,4.153846160723613
2019-05-10 17:02:50,3.347222206493219
2019-05-10 18:03:00,2.701388899857799
2019-05-10 19:02:50,2.4935897537148914
2019-05-10 20:02:50,1.743055533617735
2019-05-10 21:02:50,1.7152777599791686
2019-05-10 22:02:50,1.6805555410683155
2019-05-10 23:02:50,1.8402777599791686
2019-05-11 00:02:50,1.9305555435518424
2019-05-11 01:02:50,1.7708333283662796
2019-05-11 02:02:52,1.8124999950329463
2019-05-11 03:02:51,1.2847221891085308
2019-05-11 04:04:40,0.8819444527228674
2019-05-11 05:02:49,1.493589726778177
2019-05-11 06:02:50,2.057692275597499
2019-05-11 07:02:50,2.444444416090846
2019-05-11 08:02:50,2.5416666281720004
2019-05-11 09:02:50,2.5208332942177853
2019-05-11 10:02:50,2.5486110703398785
2019-05-11 11:02:50,2.5069443937391043
2019-05-11 12:02:50,2.923611040537556
2019-05-11 13:02:50,3.6111109871417284
2019-05-11 14:02:50,3.6346152579555144
2019-05-11 15:02:50,3.628204989318664
2019-05-11 16:02:50,3.775640888282886
2019-05-11 17:02:50,3.444444310540954
2019-05-11 18:02:50,2.930555434897542
2019-05-11 19:02:50,3.166666499649485
2019-05-11 20:02:50,3.1736109474052987
2019-05-11 21:02:50,3.256944273908933
2019-05-11 22:03:00,3.3958331843217215
2019-05-11 23:02:49,3.2948716695492086
2019-05-12 00:02:50,3.0208332240581512
2019-05-12 01:02:50,2.486111044883728
2019-05-12 02:02:50,2.270833283662796
2019-05-12 03:02:50,2.097222169240316
2019-05-12 04:04:42,2.0624999403953552
2019-05-12 05:02:49,2.0256409645080566
2019-05-12 06:02:50,2.0069443980852766
2019-05-12 07:02:50,1.6319444378217065
2019-05-12 08:02:50,1.5833333383003874
2019-05-12 09:02:50,2.326388900478681
2019-05-12 10:02:50,2.9807692903738756
2019-05-12 11:02:50,3.597222253680229
2019-05-12 12:02:50,4.520833338300387
2019-05-12 13:02:50,4.854166681567828
2019-05-12 14:02:50,5.31249998509884
2019-05-12 15:03:01,5.5694444725910826
2019-05-12 16:02:49,5.500000013754918
2019-05-12 17:02:50,6.479166721304257
2019-05-12 18:02:50,7.090277835726738
2019-05-12 19:02:50,7.444444502393405
2019-05-12 20:02:50,7.645833392937978
2019-05-12 21:02:50,6.993055621782939
2019-05-12 22:02:50,6.229166686534882
2019-05-12 23:02:50,5.590277800957362
2019-05-13 00:03:01,4.701388925313949
2019-05-13 01:02:49,4.564102603838993
2019-05-13 02:02:50,4.118055631717046
2019-05-13 03:02:50,4.012820601463317
2019-05-13 04:04:40,3.7361111938953395
2019-05-13 05:02:50,3.0347222884496055
2019-05-13 06:02:50,2.3958333929379783
2019-05-13 07:02:49,2.2756410791323733
2019-05-13 08:03:01,2.083333378036817
2019-05-13 09:02:49,2.262820541858673
2019-05-13 10:02:49,2.4487179471896243
2019-05-13 11:02:49,2.641025621157426
2019-05-13 12:02:49,2.89102559364759
2019-05-13 13:02:49,3.361111119389534
2019-05-13 14:02:49,3.4358974190858693
2019-05-13 15:02:49,3.3461538140590372
2019-05-13 16:02:49,5.923076872642223
2019-05-13 17:02:49,5.9999999312254095
2019-05-13 18:02:49,6.051281979450812
2019-05-13 20:03:01,6.992424173788591
2019-05-13 21:02:49,7.196969671682878
2019-05-13 22:02:49,7.1515151262283325
2019-05-13 23:26:48,6.909090887416493
2019-05-14 00:02:52,7.098484841260043
2019-05-14 01:02:52,7.249999848279086
2019-05-14 02:02:52,7.787878665057096
2019-05-14 03:02:51,8.356060494076122
2019-05-14 04:04:40,5.88636349547993
2019-05-14 05:02:50,6.030302882194519
2019-05-14 06:02:50,6.363636136054993
2019-05-14 07:02:50,6.076388667027156
2019-05-14 08:02:50,5.826922866014334
2019-05-14 09:02:50,6.104166358709335
2019-05-14 10:02:50,6.499999692042668
2019-05-14 11:03:00,6.801281864826496
2019-05-14 12:02:50,7.9102561840644245
2019-05-14 13:02:50,9.749999541502733
2019-05-14 14:02:50,11.147435610110943
2019-05-14 15:02:50,13.192307307169987
2019-05-14 16:02:50,14.378204840880176
2019-05-14 17:02:50,15.430555284023287
2019-05-14 18:02:50,15.805555323759718
2019-05-14 19:03:00,16.124999781449638
2019-05-14 20:02:50,16.701388597488407
2019-05-14 21:02:50,16.944444100062054
2019-05-14 22:02:52,16.763888597488407
2019-05-14 23:02:52,16.076922820164608
2019-05-15 00:02:52,15.79861080646515
2019-05-15 01:02:52,13.659722169240318
2019-05-15 02:02:52,11.618055403232574
2019-05-15 03:02:51,8.770833293596905
2019-05-15 04:04:41,6.895833189288775
2019-05-15 05:02:50,5.923610965410869
2019-05-15 06:02:50,5.374999860922496
2019-05-15 07:03:00,4.902777632077535
2019-05-15 08:02:50,4.145833268761635
2019-05-15 09:02:50,3.3750000347693763
2019-05-15 10:02:50,3.8076923397871165
2019-05-15 11:02:50,3.7307691895044766
2019-05-15 12:03:00,3.263888791203499
2019-05-15 13:02:50,4.288461497196784
2019-05-15 14:02:50,5.820512840381036
2019-05-15 15:02:50,5.97435901256708
2019-05-15 16:02:50,5.891025676177098
2019-05-15 17:02:50,6.708333358168602
2019-05-15 18:02:50,6.708333378036817
2019-05-15 19:03:00,7.000000064571698
2019-05-15 20:02:50,7.381944507360458
2019-05-15 21:02:50,7.79861119389534
2019-05-15 22:02:50,7.263889004786809
2019-05-15 23:03:00,7.090277940034866
2019-05-16 00:02:50,6.833333483109107
2019-05-16 01:02:50,6.034722278515498
2019-05-16 02:02:50,4.645833323399226
2019-05-16 03:02:50,4.937499910593033
2019-05-16 04:03:12,5.326388835906982
2019-05-16 05:02:49,5.519230769230769
2019-05-16 06:02:50,5.7152778307596845
2019-05-16 07:02:50,5.455128247921284
2019-05-16 08:02:50,5.31250003973643
2019-05-16 09:03:01,5.0208333532015486
2019-05-16 10:02:49,5.01923078757066
2019-05-16 11:02:50,5.2243589621323805
2019-05-16 12:02:50,5.520833313465118
2019-05-16 13:03:01,5.763888935248057
2019-05-16 14:03:01,6.118055641651154
2019-05-16 15:02:50,6.694444477558136
2019-05-16 16:02:50,6.916666746139526
2019-05-16 17:03:01,7.013888855775197
2019-05-16 18:02:49,7.044871752078716
2019-05-16 19:02:50,7.479166587193807
2019-05-16 20:02:50,7.604166607062022
2019-05-16 21:02:50,7.3141024846297045
2019-05-16 22:02:50,7.604166547457377
2019-05-16 23:02:50,7.7083332141240435
2019-05-17 00:02:50,7.916666507720947
2019-05-17 01:02:50,7.8397435041574335
2019-05-17 02:02:50,7.596153772794283
2019-05-17 03:02:50,6.631944417953491
2019-05-17 04:04:40,6.263888796170552
2019-05-17 05:02:50,6.21153842485868
2019-05-17 06:02:50,5.833333333333333
2019-05-17 07:02:50,5.611111104488373
2019-05-17 08:02:50,5.71527773141861
2019-05-17 09:02:50,5.493055542310079
2019-05-17 10:02:50,5.10416669336458
2019-05-17 11:02:50,4.562500026697914
2019-05-17 12:02:50,3.9791667529692254
2019-05-17 13:02:50,3.6527777978529534
2019-05-17 14:02:50,3.749999967093269
2019-05-17 15:02:50,4.145833300426602
2019-05-17 16:02:50,4.16025639210756
2019-05-17 17:02:50,3.81944438504676
2019-05-17 18:02:51,3.4999999372909474
2019-05-17 19:02:50,3.2222221661359076
2019-05-17 20:02:50,2.923611061647535
2019-05-17 21:02:50,3.04861104177932
2019-05-17 22:02:50,3.298611034949621
2019-05-17 23:02:50,3.5555554727713274
2019-05-18 00:03:00,3.7430554529031124
2019-05-18 01:02:50,3.8124998907248187
2019-05-18 02:03:00,3.4861110548178362
2019-05-18 03:02:50,2.6180555323759718
2019-05-18 04:04:40,2.5555555125077567
2019-05-18 05:02:50,2.854166636864345
2019-05-18 06:02:51,2.958333313465119
2019-05-18 07:02:51,3.0208333233992266
2019-05-18 08:02:51,3.02777777115504
2019-05-18 09:02:51,3.1805555621782946
2019-05-18 10:02:51,3.395833333333334
2019-05-18 11:02:51,3.583333353201549
2019-05-18 12:02:51,3.5064102869767413
2019-05-18 13:03:01,3.6041666666666665
2019-05-18 14:03:00,4.013888915379842
2019-05-18 15:02:50,4.15277777115504
2019-05-18 16:02:50,4.019230769230769
2019-05-18 17:03:00,3.8472222089767456
2019-05-18 18:02:50,3.685897423670842
2019-05-18 19:02:51,3.8611110746860504
2019-05-18 20:02:51,4.048611104488373
2019-05-18 21:02:51,4.0208333532015486
2019-05-18 22:02:51,4.131944477558136
2019-05-18 23:02:50,4.429487210053664
2019-05-19 00:02:51,4.71527777115504
2019-05-19 01:02:51,4.743589713023259
2019-05-19 02:02:50,4.557692326032198
2019-05-19 03:02:50,4.27777777115504
2019-05-19 04:04:41,4.375
2019-05-19 05:02:49,4.333333308880146
2019-05-19 06:02:49,4.320512808286226
2019-05-19 07:02:49,4.801281965695894
2019-05-19 08:02:49,5.224358907112708
2019-05-19 09:02:49,5.42307683137747
2019-05-19 10:02:49,5.557692179313073
2019-05-19 11:02:49,5.519230604171753
2019-05-19 12:02:49,5.929486989974976
2019-05-19 13:02:49,6.846153571055486
2019-05-19 14:02:49,8.006410103577833
2019-05-19 15:02:49,8.987179334347065
2019-05-19 16:02:49,9.493589529624352
2019-05-19 17:02:49,10.201388696829477
2019-05-19 18:02:49,10.298610925674438
2019-05-19 19:02:49,9.902777671813965
2019-05-19 20:02:49,9.49999988079071
2019-05-19 21:03:00,9.229166547457377
2019-05-19 22:02:49,8.951388816038767
2019-05-19 23:03:00,8.756944358348846
2019-05-20 00:02:49,7.826388835906982
2019-05-20 01:02:49,6.451388955116272
2019-05-20 02:02:49,4.88888884584109
2019-05-20 03:03:00,3.8055555125077567
2019-05-20 04:04:40,3.083333363135656
2019-05-20 05:02:50,2.7083333233992257
2019-05-20 06:02:50,2.465277741352717
2019-05-20 07:02:50,2.3749999503294625
2019-05-20 08:02:50,2.520833283662796
2019-05-20 09:02:50,2.5897435683470507
2019-05-20 10:02:50,2.881944388151169
2019-05-20 11:02:50,3.269230741720933
2019-05-20 12:02:50,4.097222159306209
2019-05-20 13:02:50,5.35416653752327
2019-05-20 14:02:50,7.0277774930000305
2019-05-20 15:03:00,7.583333075046539
2019-05-20 16:02:50,7.416666416021494
2019-05-20 17:02:50,8.256944139798483
2019-05-20 18:03:00,8.569444100062052
2019-05-20 19:02:50,8.722221891085306
2019-05-20 20:02:50,8.819444060325623
2019-05-20 21:02:50,8.902777393658956
2019-05-20 22:02:50,8.847221851348877
2019-05-20 23:02:50,8.652777353922525
2019-05-21 00:02:50,8.097221891085306
2019-05-21 01:02:50,6.958333055178325
2019-05-21 02:02:50,5.673610965410869
2019-05-21 03:02:50,5.5128203722146845
2019-05-21 04:04:40,4.9166664977868395
2019-05-21 05:02:50,4.569444328546524
2019-05-21 06:02:51,4.5512819565259495
2019-05-21 07:02:51,4.479166616996129
2019-05-21 08:02:51,4.423611114422481
2019-05-21 09:02:51,4.347222199042638
2019-05-21 10:02:51,4.17361107468605
2019-05-21 11:02:52,4.041666656732559
2019-05-21 12:02:51,4.479166696468989
2019-05-21 13:03:01,5.118055691321691
2019-05-21 14:03:00,5.500000188748042
2019-05-21 15:03:01,5.9166668355464935
2019-05-21 16:02:51,5.7243591363613415
2019-05-21 17:02:51,6.375000178813934
2019-05-21 18:02:51,6.708333472410838
2019-05-21 19:03:01,7.020833512147267
2019-05-21 20:02:51,7.062500139077504
2019-05-21 21:02:51,7.506944636503856
2019-05-21 22:02:52,7.6319445967674255
2019-05-21 23:03:03,7.826389014720917
2019-05-22 00:03:01,7.4722223083178205
2019-05-22 01:02:51,7.262820555613591
2019-05-22 02:02:51,6.608974291728093
2019-05-22 03:02:51,6.019230695871206
2019-05-22 04:04:41,5.944444358348847
2019-05-22 05:02:50,5.942307637288021
2019-05-22 06:02:50,5.9038460621467
2019-05-22 07:03:00,5.743589676343477
2019-05-22 08:02:50,5.5128203722146845
2019-05-22 09:02:50,5.6474358301896315
2019-05-22 10:02:50,5.378205024279081
2019-05-22 11:02:50,5.4807691757495585
2019-05-22 12:02:50,6.788461263363178
